NEW ADDRESS,"Street Address
City, State","Building
Registration
Number",HPD-BIN,HUD_ID,HPD-BBL,HPD-complaints S1-2019,HPD-complaints S2-2020,increase
"55 PAYSON AVE
NEW YORK, NY","55 PAYSON AVE
NEW YORK, NY",109600,1065058,9999999999,1022470007,3,6,
"602 W 157TH ST
NEW YORK, NY",NULL,111111,1063254,9999999999,1021340085,,7,
"25 COOPER ST
NEW YORK, NY","25 COOPER ST
NEW YORK, NY",119636,1064953,9999999999,1022380011,30,54,80.00%
"530 W 163RD ST
NEW YORK, NY","530 W 163RD ST
NEW YORK, NY",110622,1062948,9999999999,1021220150,7,12,
"48 POST AVE
NEW YORK, NY","48 POST AVE
NEW YORK, NY",119128,1064755,9999999999,1022200031,6,9,
"3990 10 AVE
NEW YORK, NY",NULL,111111,1064879,9999999999,1022300019,10,10,
"503 W 158TH ST
NEW YORK, NY","503 W 158TH ST
NEW YORK, NY",131172,1062770,NYC1991021,1021170042,3,2,
"286 FT WASHINGTON AVE
NEW YORK, NY","286 FORT WASHINGTON AVE
NEW YORK, NY",106079,1063492,9999999999,1021420090,3,3,
"870 ST NICHOLAS AVE
NEW YORK, NY","870 SAINT NICHOLAS AVE
NEW YORK, NY",109664,1061708,9999999999,1020690048,3,5,
"110 BENNETT AVE
NEW YORK, NY","110 BENNETT AVE
NEW YORK, NY",110362,1064442,9999999999,1021800199,3,5,
"4241 BRDWAY
NEW YORK, NY","4241 BROADWAY
NEW YORK, NY",128545,1064282,9999999999,1021760138,3,1,
"716 W 180TH ST
NEW YORK, NY","716 W 180TH ST
NEW YORK, NY",109605,1064265,9999999999,1021760040,15,15,
"815 W 181ST ST
NEW YORK, NY","815 W 181ST ST
NEW YORK, NY",128587,1064337,9999999999,1021790093,4,4,
"4850 BRDWAY
NEW YORK, NY",NULL,111111,1064899,9999999999,1022340005,6,10,
"57 AUDUBON AVE
NEW YORK, NY",NULL,111111,1062995,9999999999,1021250026,3,5,
"495 W 186TH ST
NEW YORK, NY","495 W 186TH ST
NEW YORK, NY",104334,1063584,9999999999,1021490093,82,33,-59.76%
"720 W 181ST ST
NEW YORK, NY","720 W 181ST ST
NEW YORK, NY",108539,1064278,9999999999,1021760123,6,16,
"363 EDGECOMBE AVE
NEW YORK, NY","363 EDGECOMBE AVE
NEW YORK, NY",111262,1061164,9999999999,1020540012,17,23,35.29%
"617 W 141ST ST
NEW YORK, NY","617 W 141ST ST
NEW YORK, NY",108092,1062327,9999999999,1020880080,6,4,
"664 W 163RD ST
NEW YORK, NY","664 W 163RD ST
NEW YORK, NY",111168,1063344,9999999999,1021360220,4,12,
"87 ELLWOOD ST
NEW YORK, NY",NULL,111111,1064189,9999999999,1021740115,6,6,
"561 W 169TH ST
NEW YORK, NY","561 W 169TH ST
NEW YORK, NY",108854,1063018,9999999999,1021260025,7,16,
"614 W 152ND ST
NEW YORK, NY","614 W 152ND ST
NEW YORK, NY",124412,1062459,9999999999,1020980043,7,11,
"228 AUDUBON AVE
NEW YORK, NY","228 AUDUBON AVE
NEW YORK, NY",132139,1063229,9999999999,1021330046,18,20,11.11%
"20 LAUREL HILL TER
NEW YORK, NY","20 LAUREL HILL TER
NEW YORK, NY",107101,1063576,9999999999,1021490007,11,16,
"616 ACADEMY ST
NEW YORK, NY",NULL,111111,1064806,9999999999,1022240025,12,12,
"516 W 159TH ST
NEW YORK, NY","516 W 159TH ST
NEW YORK, NY",130917,1062760,9999999999,1021170028,22,13,-40.91%
"369 EDGECOMBE AVE
NEW YORK, NY","369 EDGECOMBE AVE
NEW YORK, NY",111842,1061167,9999999999,1020540016,5,3,
"700 RIVERSIDE DR
NEW YORK, NY","700 RIVERSIDE DR
NEW YORK, NY",107726,1062418,9999999999,1020947502,4,3,
"730 RIVERSIDE DR
NEW YORK, NY","730 RIVERSIDE DR
NEW YORK, NY",104125,1062447,9999999999,1020970014,2,3,
"529 W 151ST ST
NEW YORK, NY","529 W 151ST ST
NEW YORK, NY",117410,1062180,9999999999,1020830015,16,18,
"2172 AMSTERDAM AVE
NEW YORK, NY","2172 AMSTERDAM AVE
NEW YORK, NY",120054,1079876,9999999999,1021230096,1,3,
"2174 AMSTERDAM AVE
NEW YORK, NY","2174 AMSTERDAM AVE
NEW YORK, NY",120055,1082447,9999999999,1021230096,1,3,
"248 AUDUBON AVE
NEW YORK, NY","248 AUDUBON AVE
NEW YORK, NY",104530,1063238,9999999999,1021330076,2,3,
"105 PINEHURST AVE
NEW YORK, NY","105 PINEHURST AVE
NEW YORK, NY",103272,1064338,9999999999,1021790095,5,1,
"209 WADSWORTH AVE
NEW YORK, NY","209 WADSWORTH AVE
NEW YORK, NY",109958,1063953,9999999999,1021650054,5,6,
"561 W 189TH ST
NEW YORK, NY","561 W 189TH ST
NEW YORK, NY",126058,1063835,9999999999,1021580084,2,3,
"3488 BRDWAY
NEW YORK, NY",NULL,111111,1061873,9999999999,1020740061,5,6,
"1356 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063235,9999999999,1021330066,6,2,
"544 W 158TH ST
NEW YORK, NY",NULL,111111,1062730,9999999999,1021160011,4,8,
"606 W 142ND ST
NEW YORK, NY",NULL,111111,1062332,9999999999,1020880100,1,3,
"10 POST AVE
NEW YORK, NY",NULL,111111,1064761,9999999999,1022200043,8,9,
"75 CABRINI BLVD
NEW YORK, NY",NULL,111111,1064303,9999999999,1021770124,5,7,
"20 COOPER ST
NEW YORK, NY",NULL,111111,1064968,9999999999,1022390031,3,7,
"638 W 160TH ST
NEW YORK, NY","638 W 160TH ST
NEW YORK, NY",108189,1063319,9999999999,1021360060,30,42,40.00%
"179 BENNETT AVE
NEW YORK, NY","179 BENNETT AVE
NEW YORK, NY",138060,1064460,9999999999,1021800486,15,34,126.67%
"25 HILLSIDE AVE
NEW YORK, NY",NULL,111111,1064064,9999999999,1021700112,21,42,100.00%
"572 W 141ST ST
NEW YORK, NY","572 W 141ST ST
NEW YORK, NY",125417,1061775,9999999999,1020720059,26,40,53.85%
"34 SEAMAN AVE
NEW YORK, NY",NULL,111111,1065059,9999999999,1022470029,18,21,16.67%
"3341 BRDWAY
NEW YORK, NY",NULL,111111,1059958,9999999999,1020020033,15,23,53.33%
"595 W 207TH ST
NEW YORK, NY","595 W 207TH ST
NEW YORK, NY",112100,1064933,9999999999,1022360031,14,14,
"625 W 156TH ST
NEW YORK, NY","625 W 156TH ST
NEW YORK, NY",104634,1063259,9999999999,1021340110,24,45,87.50%
"38 ST NICHOLAS PL
NEW YORK, NY",NULL,111111,1061192,9999999999,1020540096,9,7,
"118 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1063375,9999999999,1021370157,10,11,
"319 EDGECOMBE AVE
NEW YORK, NY",NULL,111111,1061130,9999999999,1020530033,41,35,-14.63%
"640 W 139TH ST
NEW YORK, NY","640 W 139TH ST
NEW YORK, NY",103595,1079500,9999999999,1020870050,10,18,
"684 RIVERSIDE DR
NEW YORK, NY","684 RIVERSIDE DR
NEW YORK, NY",120427,1062387,9999999999,1020920046,8,11,
"445 W 153RD ST
NEW YORK, NY","445 W 153RD ST
NEW YORK, NY",113463,1061660,9999999999,1020680013,9,10,
"560 W 160TH ST
NEW YORK, NY","560 W 160TH ST
NEW YORK, NY",100595,1062785,9999999999,1021180011,11,9,
"4005 BRDWAY
NEW YORK, NY",NULL,111111,1063384,9999999999,1021380108,8,11,
"642 W 172ND ST
NEW YORK, NY",NULL,111111,1063489,9999999999,1021420081,6,11,
"61 HAMILTON PL
NEW YORK, NY","61 HAMILTON PL
NEW YORK, NY",113755,1061743,9999999999,1020710045,12,20,
"526 W 151ST ST
NEW YORK, NY",NULL,111111,1062165,9999999999,1020820052,9,12,
"534 W 178TH ST
NEW YORK, NY",NULL,111111,1063185,9999999999,1021320029,31,32,3.23%
"620 W 141ST ST
NEW YORK, NY","620 W 141ST ST
NEW YORK, NY",129198,1062323,9999999999,1020880043,66,63,-4.55%
"536 W 143RD ST
NEW YORK, NY","536 W 143RD ST
NEW YORK, NY",111855,1061872,9999999999,1020740059,11,15,
"474 W 150TH ST
NEW YORK, NY","474 W 150TH ST
NEW YORK, NY",125865,1061563,9999999999,1020640059,6,4,
"640 W 171ST ST
NEW YORK, NY","640 W 171ST ST
NEW YORK, NY",103584,1063477,9999999999,1021420034,,4,
"2402 AMSTERDAM AVE
NEW YORK, NY","2402 AMSTERDAM AVE
NEW YORK, NY",112198,1063606,9999999999,1021520052,3,4,
"2404 AMSTERDAM AVE
NEW YORK, NY","2404 AMSTERDAM AVE
NEW YORK, NY",112199,1063605,9999999999,1021520051,3,4,
"41 BENNETT AVE
NEW YORK, NY","41 BENNETT AVE
NEW YORK, NY",119384,1064418,9999999999,1021800100,2,4,
"571 W 175TH ST
NEW YORK, NY","571 W 175TH ST
NEW YORK, NY",110230,1063225,9999999999,1021330028,12,7,
"507 W 179TH ST
NEW YORK, NY","507 W 179TH ST
NEW YORK, NY",110127,1063608,9999999999,1021520054,4,4,
"502 W 180TH ST
NEW YORK, NY","502 W 180TH ST
NEW YORK, NY",111345,1063601,9999999999,1021520045,3,,
"127 POST AVE
NEW YORK, NY","127 POST AVE
NEW YORK, NY",115882,1064739,9999999999,1022190016,8,6,
"507 W 158TH ST
NEW YORK, NY",NULL,111111,1062772,9999999999,1021170044,3,3,
"537 W 150TH ST
NEW YORK, NY",NULL,111111,1062142,9999999999,1020820013,5,4,
"543 W 162ND ST
NEW YORK, NY",NULL,111111,1062921,9999999999,1021220021,7,8,
"149 VERMILYEA AVE
NEW YORK, NY",NULL,111111,1064848,9999999999,1022270005,3,3,
"549 ISHAM ST
NEW YORK, NY","549 ISHAM ST
NEW YORK, NY",101350,1064861,9999999999,1022280014,8,8,
"106 NAGLE AVE
NEW YORK, NY",NULL,111111,1064184,9999999999,1021740089,59,73,23.73%
"561 W 186TH ST
NEW YORK, NY","561 W 186TH ST
NEW YORK, NY",107338,1063803,9999999999,1021570096,7,4,
"2457 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063575,9999999999,1021490003,7,9,
"620 W 182ND ST
NEW YORK, NY","620 W 182ND ST
NEW YORK, NY",131231,1063940,9999999999,1021650006,4,16,
"120 SHERMAN AVE
NEW YORK, NY","120 SHERMAN AVE
NEW YORK, NY",106355,1064811,9999999999,1022240036,5,9,
"617 W 143RD ST
NEW YORK, NY",NULL,111111,1062359,9999999999,1020900021,35,24,-31.43%
"300 WADSWORTH AVE
NEW YORK, NY",NULL,111111,1064087,9999999999,1021700307,38,53,39.47%
"519 W 147TH ST
NEW YORK, NY","519 W 147TH ST
NEW YORK, NY",113457,1061977,9999999999,1020790019,31,26,-16.13%
"656 W 171ST ST
NEW YORK, NY","656 W 171ST ST
NEW YORK, NY",131623,1063479,9999999999,1021420038,5,2,
"652 W 189TH ST
NEW YORK, NY","652 W 189TH ST
NEW YORK, NY",116868,1064086,9999999999,1021700302,3,5,
"3840 BRDWAY
NEW YORK, NY",NULL,111111,1062822,9999999999,1021190001,4,4,
"1508 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1059766,9999999999,1019880033,1,11,
"226 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1063385,9999999999,1021380132,19,22,15.79%
"801 RIVERSIDE DR
NEW YORK, NY","801 RIVERSIDE DR
NEW YORK, NY",101508,1063274,9999999999,1021347501,5,6,
"645 W 160TH ST
NEW YORK, NY","645 W 160TH ST
NEW YORK, NY",115522,1063323,9999999999,1021360090,37,30,-18.92%
"552 W 186TH ST
NEW YORK, NY","552 W 186TH ST
NEW YORK, NY",103292,1063782,9999999999,1021570047,19,14,
"48 ST NICHOLAS PL
NEW YORK, NY",NULL,111111,1061191,9999999999,1020540092,6,3,
"97 SEAMAN AVE
NEW YORK, NY",NULL,111111,1064964,9999999999,1022390017,6,18,
"1026 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1062575,9999999999,1021090088,3,18,
"385 EDGECOMBE AVE
NEW YORK, NY","385 EDGECOMBE AVE
NEW YORK, NY",101753,1061183,9999999999,1020540049,11,5,
"427 W 154TH ST
NEW YORK, NY","427 W 154TH ST
NEW YORK, NY",130572,1061683,9999999999,1020687502,12,8,
"125 SEAMAN AVE
NEW YORK, NY","125 SEAMAN AVE
NEW YORK, NY",106280,1064972,9999999999,1022400009,21,23,9.52%
"712 W 180TH ST
NEW YORK, NY",NULL,111111,1064266,9999999999,1021760042,9,5,
"2304 AMSTERDAM AVE
NEW YORK, NY","2304 AMSTERDAM AVE
NEW YORK, NY",118738,1063171,9999999999,1021310048,44,37,-15.91%
"1314 RIVERSIDE DR
NEW YORK, NY",NULL,111111,1064325,9999999999,1021770218,22,21,-4.55%
"516 W 169TH ST
NEW YORK, NY","516 W 169TH ST
NEW YORK, NY",112127,1063000,9999999999,1021250034,10,7,
"150 HAVEN AVE
NEW YORK, NY",NULL,111111,1063434,9999999999,1021390295,,4,
"676 RIVERSIDE DR
NEW YORK, NY","676 RIVERSIDE DR
NEW YORK, NY",109087,1062372,9999999999,1020910048,1,2,
"119 AUDUBON AVE
NEW YORK, NY","119 AUDUBON AVE
NEW YORK, NY",102474,1063072,9999999999,1021280031,10,8,
"612 W 178TH ST
NEW YORK, NY","612 W 178TH ST
NEW YORK, NY",122094,1063547,9999999999,1021440033,18,16,
"108 ELLWOOD ST
NEW YORK, NY","108 ELLWOOD ST
NEW YORK, NY",105030,1064140,9999999999,1021720039,12,13,
"501 W 173RD ST
NEW YORK, NY",NULL,111111,1063137,9999999999,1021300048,12,13,
"30 MAGAW PL
NEW YORK, NY",NULL,111111,1064409,9999999999,1021800083,29,16,-44.83%
"867 W 181ST ST
NEW YORK, NY","867 W 181ST ST
NEW YORK, NY",101909,1064335,9999999999,1021790080,19,35,84.21%
"144 HAMILTON PL
NEW YORK, NY",NULL,111111,1061888,9999999999,1020750036,13,13,
"510 W 151ST ST
NEW YORK, NY",NULL,111111,1062159,9999999999,1020820042,7,14,
"550 W 160TH ST
NEW YORK, NY","550 W 160TH ST
NEW YORK, NY",100264,1062789,9999999999,1021180018,28,14,-50.00%
"15 COOPER ST
NEW YORK, NY","15 COOPER ST
NEW YORK, NY",100979,1064952,9999999999,1022380007,14,11,
"19 COOPER ST
NEW YORK, NY","19 COOPER ST
NEW YORK, NY",100980,1083055,9999999999,1022380007,14,11,
"66 OVERLOOK TER
NEW YORK, NY","66 OVERLOOK TER
NEW YORK, NY",138020,1064447,9999999999,1021800371,12,17,
"66 OVERLOOK TER
NEW YORK, NY","66 OVERLOOK TER
NEW YORK, NY",805543,1064447,9999999999,1021800371,12,17,
"1789 AMSTERDAM AVE
NEW YORK, NY","1789 AMSTERDAM AVE
NEW YORK, NY",109075,1061531,NYC1996045,1020630062,3,1,
"476 W 143RD ST
NEW YORK, NY","476 W 143RD ST
NEW YORK, NY",117803,1061258,NYC1992006,1020580058,3,3,
"1789 AMSTERDAM AVE
NEW YORK, NY","1789 AMSTERDAM AVE
NEW YORK, NY",109075,1061531,NYC2013196,1020630062,3,1,
"618 W 135TH ST
NEW YORK, NY","618 W 135TH ST
NEW YORK, NY",103355,1079752,800015741,1020010050,2,1,
"1648 AMSTERDAM AVE
NEW YORK, NY","1648 AMSTERDAM AVE
NEW YORK, NY",124198,1061797,9999999999,1020730033,3,2,
"1835 AMSTERDAM AVE
NEW YORK, NY","1835 AMSTERDAM AVE
NEW YORK, NY",113055,1061588,9999999999,1020650061,1,1,
"345 CONVENT AVE
NEW YORK, NY","345 CONVENT AVE
NEW YORK, NY",138409,1060945,9999999999,1020500039,1,2,
"459 CONVENT AVE
NEW YORK, NY","459 CONVENT AVE
NEW YORK, NY",124787,1061554,9999999999,1020640045,,1,
"267 EDGECOMBE AVE
NEW YORK, NY","267 EDGECOMBE AVE
NEW YORK, NY",105344,1061125,9999999999,1020530009,1,1,
"287 EDGECOMBE AVE
NEW YORK, NY","287 EDGECOMBE AVE
NEW YORK, NY",101358,1061127,9999999999,1020530020,3,3,
"680 RIVERSIDE DR
NEW YORK, NY","680 RIVERSIDE DR
NEW YORK, NY",113884,1062373,9999999999,1020927501,,1,
"715 RIVERSIDE DR
NEW YORK, NY","715 RIVERSIDE DR
NEW YORK, NY",123850,1062441,9999999999,1020950046,3,3,
"742 ST NICHOLAS AVE
NEW YORK, NY","742 SAINT NICHOLAS AVE
NEW YORK, NY",102270,1061133,9999999999,1020530058,,1,
"629 W 142ND ST
NEW YORK, NY","629 W 142ND ST
NEW YORK, NY",137637,1062338,9999999999,1020890018,1,,
"502 W 149TH ST
NEW YORK, NY","502 W 149TH ST
NEW YORK, NY",118626,1062039,9999999999,1020800036,1,1,
"470 W 150TH ST
NEW YORK, NY","470 W 150TH ST
NEW YORK, NY",125196,1061562,9999999999,1020640056,2,3,
"1969 AMSTERDAM AVE
NEW YORK, NY","1969 AMSTERDAM AVE
NEW YORK, NY",100990,1062512,9999999999,1021080056,2,1,
"2100 AMSTERDAM AVE
NEW YORK, NY","2100 AMSTERDAM AVE
NEW YORK, NY",100471,1062901,9999999999,1021210047,1,2,
"2145 AMSTERDAM AVE
NEW YORK, NY","2145 AMSTERDAM AVE
NEW YORK, NY",132196,1062661,9999999999,1021110083,3,,
"61 AUDUBON AVE
NEW YORK, NY","61 AUDUBON AVE
NEW YORK, NY",104917,1062997,9999999999,1021250028,4,3,
"300 FT WASHINGTON AVE
NEW YORK, NY","300 FORT WASHINGTON AVE
NEW YORK, NY",124899,1063499,9999999999,1021420120,1,1,
"80 ST NICHOLAS PL
NEW YORK, NY","80 SAINT NICHOLAS PL
NEW YORK, NY",124802,1061187,9999999999,1020540075,4,3,
"539 W 155TH ST
NEW YORK, NY","539 W 155TH ST
NEW YORK, NY",121541,1062696,9999999999,1021140068,1,1,
"516 W 156TH ST
NEW YORK, NY","516 W 156TH ST
NEW YORK, NY",106709,1062690,9999999999,1021140028,2,1,
"569 W 159TH ST
NEW YORK, NY","569 W 159TH ST
NEW YORK, NY",126319,1062819,9999999999,1021180069,2,1,
"571 W 161ST ST
NEW YORK, NY","571 W 161ST ST
NEW YORK, NY",123576,1062885,9999999999,1021200065,5,3,
"654 W 161ST ST
NEW YORK, NY","654 W 161ST ST
NEW YORK, NY",102478,1063330,9999999999,1021360128,4,5,
"517 W 169TH ST
NEW YORK, NY","517 W 169TH ST
NEW YORK, NY",128880,1063034,9999999999,1021260054,,1,
"559 W 171ST ST
NEW YORK, NY","559 W 171ST ST
NEW YORK, NY",109190,1063069,9999999999,1021280023,2,2,
"632 W 171ST ST
NEW YORK, NY","632 W 171ST ST
NEW YORK, NY",130780,1063476,9999999999,1021420032,1,1,
"515 W 172ND ST
NEW YORK, NY","515 W 172ND ST
NEW YORK, NY",119655,1063112,9999999999,1021290059,1,1,
"455 FT WASHINGTON AVE
NEW YORK, NY","455 FORT WASHINGTON AVE
NEW YORK, NY",130205,1064297,9999999999,1021770091,1,,
"217 HAVEN AVE
NEW YORK, NY","217 HAVEN AVE
NEW YORK, NY",109451,1063453,9999999999,1021390551,4,1,
"1395 ST NICHOLAS AVE
NEW YORK, NY","1395 SAINT NICHOLAS AVE
NEW YORK, NY",121502,1063899,9999999999,1021620037,2,2,
"1469 ST NICHOLAS AVE
NEW YORK, NY","1469 SAINT NICHOLAS AVE
NEW YORK, NY",117689,1063958,9999999999,1021650065,10,7,
"1505 ST NICHOLAS AVE
NEW YORK, NY","1505 SAINT NICHOLAS AVE
NEW YORK, NY",113029,1063970,9999999999,1021660048,1,1,
"88 WADSWORTH AVE
NEW YORK, NY","88 WADSWORTH AVE
NEW YORK, NY",102130,1063569,9999999999,1021450040,2,2,
"618 W 177TH ST
NEW YORK, NY","618 W 177TH ST
NEW YORK, NY",100932,1063542,9999999999,1021440017,1,1,
"704 W 180TH ST
NEW YORK, NY","704 W 180TH ST
NEW YORK, NY",114373,1064268,9999999999,1021760046,1,1,
"860 W 181ST ST
NEW YORK, NY","860 W 181ST ST
NEW YORK, NY",117188,1064324,9999999999,1021770175,1,1,
"569 W 182ND ST
NEW YORK, NY","569 W 182ND ST
NEW YORK, NY",117768,1063669,9999999999,1021540062,1,,
"514 W 184TH ST
NEW YORK, NY","514 W 184TH ST
NEW YORK, NY",120718,1063709,9999999999,1021550080,1,,
"578 ACADEMY ST
NEW YORK, NY","578 ACADEMY ST
NEW YORK, NY",129089,1064754,9999999999,1022200029,1,1,
"4960 BRDWAY
NEW YORK, NY","4960 BROADWAY
NEW YORK, NY",117599,1064925,9999999999,1022360008,1,1,
"530 ISHAM ST
NEW YORK, NY","530 ISHAM ST
NEW YORK, NY",105966,1064853,9999999999,1022270019,2,3,
"70 POST AVE
NEW YORK, NY","70 POST AVE
NEW YORK, NY",103465,1064772,9999999999,1022210036,5,1,
"60 SEAMAN AVE
NEW YORK, NY","60 SEAMAN AVE
NEW YORK, NY",115389,1065071,9999999999,1022480040,3,1,
"72 SEAMAN AVE
NEW YORK, NY","72 SEAMAN AVE
NEW YORK, NY",107737,1065070,9999999999,1022480036,2,,
"53 VERMILYEA AVE
NEW YORK, NY","53 VERMILYEA AVE
NEW YORK, NY",108192,1064819,9999999999,1022250001,3,4,
"140 VERMILYEA AVE
NEW YORK, NY","140 VERMILYEA AVE
NEW YORK, NY",113606,1064932,9999999999,1022360027,1,1,
"145 VERMILYEA AVE
NEW YORK, NY","145 VERMILYEA AVE
NEW YORK, NY",113630,1064847,9999999999,1022270001,1,2,
"608 W 204TH ST
NEW YORK, NY","608 W 204TH ST
NEW YORK, NY",108158,1064825,9999999999,1022250023,1,,
"23 ARDEN ST
NEW YORK, NY","23 ARDEN ST
NEW YORK, NY",104118,1064204,9999999999,1021740189,2,2,
"195 BENNETT AVE
NEW YORK, NY","195 BENNETT AVE
NEW YORK, NY",118087,1064463,9999999999,1021800497,4,3,
"4500 BRDWAY
NEW YORK, NY","4500 BROADWAY
NEW YORK, NY",116708,1064058,9999999999,1021700083,3,2,
"88 NAGLE AVE
NEW YORK, NY","88 NAGLE AVE
NEW YORK, NY",140794,1077238,9999999999,1021740099,1,1,
"89 THAYER ST
NEW YORK, NY","89 THAYER ST
NEW YORK, NY",110238,1064252,9999999999,1021750196,,1,
"367 WADSWORTH AVE
NEW YORK, NY","367 WADSWORTH AVE
NEW YORK, NY",109083,1064024,9999999999,1021690009,3,2,
"559 W 188TH ST
NEW YORK, NY","559 W 188TH ST
NEW YORK, NY",105847,1063826,9999999999,1021580055,3,2,
"607 W 190TH ST
NEW YORK, NY","607 W 190TH ST
NEW YORK, NY",120053,1064036,9999999999,1021690060,1,1,
"519 W 189TH ST
NEW YORK, NY",NULL,111111,1063854,9999999999,1021590067,4,2,
"650 W 173RD ST
NEW YORK, NY",NULL,111111,1063498,9999999999,1021420115,3,3,
"454 W 148TH ST
NEW YORK, NY",NULL,111111,1061466,9999999999,1020620054,1,1,
"646 W 160TH ST
NEW YORK, NY",NULL,111111,1063313,9999999999,1021360045,1,1,
"518 W 135TH ST
NEW YORK, NY",NULL,111111,1059777,9999999999,1019880052,1,,
"508 W 139TH ST
NEW YORK, NY",NULL,111111,1061723,9999999999,1020700039,4,2,
"3595 BRDWAY
NEW YORK, NY",NULL,111111,1083034,9999999999,1020947503,10,1,
"10 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1063362,9999999999,1021370070,12,16,
"526 W 211ST ST
NEW YORK, NY",NULL,111111,1064863,9999999999,1022280021,1,1,
"2440 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063700,9999999999,1021550019,3,1,
"25 POST AVE
NEW YORK, NY",NULL,111111,1064710,9999999999,1022170014,5,3,
"160 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063124,9999999999,1021300022,2,2,
"515 W 168TH ST
NEW YORK, NY",NULL,111111,1063013,9999999999,1021250053,13,14,
"120 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063068,9999999999,1021280022,3,7,
"546 W 149TH ST
NEW YORK, NY",NULL,111111,1062053,9999999999,1020800051,1,1,
"1634 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063867,9999999999,1021610015,4,2,
"546 W 146TH ST
NEW YORK, NY",NULL,111111,1061953,9999999999,1020770053,5,5,
"138 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063097,9999999999,1021290021,1,1,
"118 NAGLE AVE
NEW YORK, NY",NULL,111111,1064181,9999999999,1021740085,#N/A,#N/A,#N/A
"938 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1062489,9999999999,1021070020,5,1,
"399 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063727,9999999999,1021560033,4,2,
"21 MAGAW PL
NEW YORK, NY",NULL,111111,1064388,9999999999,1021800018,2,1,
"3350 BRDWAY
NEW YORK, NY",NULL,111111,1059810,9999999999,1019880134,21,17,-19.05%
"569 W 191ST ST
NEW YORK, NY",NULL,111111,1063889,9999999999,1021610124,2,1,
"281 WADSWORTH AVE
NEW YORK, NY",NULL,111111,1063994,9999999999,1021680001,7,18,
"64 WADSWORTH TER
NEW YORK, NY",NULL,111111,1064091,9999999999,1021700344,1,1,
"1626 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061768,9999999999,1020720030,,1,
"4221 BRDWAY
NEW YORK, NY",NULL,111111,1064270,9999999999,1021760054,4,4,
"1200 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063036,9999999999,1021270001,9,3,
"3679 BRDWAY
NEW YORK, NY",NULL,111111,1062470,9999999999,1020990036,2,1,
"524 W 145TH ST
NEW YORK, NY",NULL,111111,1061919,9999999999,1020760049,2,2,
"121 FT GEORGE AVE
NEW YORK, NY",NULL,111111,1063591,9999999999,1021490265,,1,
"1220 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063061,9999999999,1021280001,1,1,
"4180 BRDWAY
NEW YORK, NY",NULL,111111,1063561,9999999999,1021450022,27,23,-14.81%
"15 ARDEN ST
NEW YORK, NY","15 ARDEN ST
NEW YORK, NY",112765,1064201,9999999999,1021740186,15,15,
"4308 BRDWAY
NEW YORK, NY","4308 BROADWAY
NEW YORK, NY",108746,1063930,9999999999,1021640042,15,15,
"1606 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061735,9999999999,1020710029,18,14,
"1809 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1079830,9999999999,1020640062,19,6,
"1 SEAMAN AVE
NEW YORK, NY",NULL,111111,1064935,9999999999,1022370008,10,7,
"95 THAYER ST
NEW YORK, NY",NULL,111111,1064253,9999999999,1021750202,10,9,
"835 RIVERSIDE DR
NEW YORK, NY","835 RIVERSIDE DR
NEW YORK, NY",113738,1063288,9999999999,1021357501,24,14,-41.67%
"9 SHERMAN AVE
NEW YORK, NY",NULL,111111,1064155,9999999999,1021740008,9,7,
"1401 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063911,9999999999,1021620068,17,14,
"1 SICKLES ST
NEW YORK, NY","1 SICKLES ST
NEW YORK, NY",124890,1064150,9999999999,1021730015,14,28,100.00%
"1360 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1079909,9999999999,1021530001,27,31,14.81%
"258 AUDUBON AVE
NEW YORK, NY",NULL,111111,1079908,9999999999,1021530001,27,31,14.81%
"310 CONVENT AVE
NEW YORK, NY","310 CONVENT AVE
NEW YORK, NY",112481,1061253,9999999999,1020580047,17,8,
"611 W 176TH ST
NEW YORK, NY","611 W 176TH ST
NEW YORK, NY",106569,1063539,9999999999,1021440010,11,7,
"508 W 180TH ST
NEW YORK, NY","508 W 180TH ST
NEW YORK, NY",126386,1063599,9999999999,1021520041,6,3,
"4141 BRDWAY
NEW YORK, NY",NULL,111111,1063514,9999999999,1021420224,6,7,
"535 W 162ND ST
NEW YORK, NY",NULL,111111,1062919,9999999999,1021220015,18,16,-11.11%
